timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-10-03T20:15:00+00:00,44.34000015258789,11.0,720.0,8.199999809265137,68.0,1.0295629501342773,209.05450439453125,1.7999999523162842
2025-10-03T22:15:00+00:00,44.34000015258789,11.0,720.0,7.800000190734863,71.0,1.4317820072174072,204.77511596679688,2.299999952316284
2025-10-03T22:15:00+00:00,44.34000015258789,11.0,720.0,7.800000190734863,71.0,1.4317820072174072,204.77511596679688,2.299999952316284
2025-10-04T01:15:00+00:00,44.34000015258789,11.0,720.0,6.949999809265137,72.0,1.6031219959259033,183.57626342773438,2.5999999046325684
2025-10-04T02:45:00+00:00,44.34000015258789,11.0,720.0,7.650000095367432,77.0,1.6552945375442505,205.01686096191406,3.5
2025-10-04T02:45:00+00:00,44.34000015258789,11.0,720.0,7.650000095367432,77.0,1.6552945375442505,205.01686096191406,3.5
2025-10-04T04:15:00+00:00,44.34000015258789,11.0,720.0,7.75,74.0,1.720465064048767,215.5377655029297,3.299999952316284
2025-10-04T04:15:00+00:00,44.34000015258789,11.0,720.0,7.75,74.0,1.720465064048767,215.5377655029297,3.299999952316284
2025-10-04T06:15:00+00:00,44.34000015258789,11.0,720.0,8.350000381469727,71.0,1.8027756214141846,213.69009399414062,4.199999809265137
2025-10-04T06:15:00+00:00,44.34000015258789,11.0,720.0,8.350000381469727,71.0,1.8027756214141846,213.69009399414062,4.199999809265137
2025-10-04T08:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,64.0,1.1180340051651,243.4350128173828,4.5
2025-10-04T08:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,64.0,1.1180340051651,243.4350128173828,4.5
2025-10-04T10:15:00+00:00,44.34000015258789,11.0,720.0,15.449999809265137,57.0,0.2828427255153656,44.99989700317383,3.0
2025-10-04T10:15:00+00:00,44.34000015258789,11.0,720.0,15.449999809265137,57.0,0.2828427255153656,44.99989700317383,3.0
2025-10-04T12:30:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,63.0,1.7029385566711426,130.2362823486328,5.099999904632568
2025-10-04T12:30:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,63.0,1.7029385566711426,130.2362823486328,5.099999904632568
2025-10-04T14:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,70.0,1.7117242813110352,6.709750175476074,5.300000190734863
2025-10-04T15:15:00+00:00,44.34000015258789,11.0,720.0,14.699999809265137,73.0,2.200000047683716,360.0,5.599999904632568
2025-10-04T16:15:00+00:00,44.34000015258789,11.0,720.0,13.850000381469727,79.0,0.7280109524726868,344.0545349121094,4.400000095367432
2025-10-04T16:15:00+00:00,44.34000015258789,11.0,720.0,13.850000381469727,79.0,0.7280109524726868,344.0545349121094,4.400000095367432
2025-10-04T18:15:00+00:00,44.34000015258789,11.0,720.0,12.399999618530273,87.0,2.332380771636963,210.96368408203125,6.900000095367432
2025-10-04T18:15:00+00:00,44.34000015258789,11.0,720.0,12.399999618530273,87.0,2.332380771636963,210.96368408203125,6.900000095367432
2025-10-04T20:15:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,87.0,6.185466766357422,214.46087646484375,13.600000381469727
2025-10-04T20:15:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,87.0,6.185466766357422,214.46087646484375,13.600000381469727
2025-10-04T22:15:00+00:00,44.34000015258789,11.0,720.0,13.300000190734863,88.0,5.720139980316162,216.46932983398438,12.0
2025-10-04T23:15:00+00:00,44.34000015258789,11.0,720.0,13.0,88.0,5.7801384925842285,210.1136474609375,13.800000190734863
2025-10-05T01:30:00+00:00,44.34000015258789,11.0,720.0,12.75,89.0,7.184010028839111,196.16456604003906,17.5
2025-10-05T03:00:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,89.0,3.39705753326416,227.38597106933594,15.699999809265137
2025-10-05T04:15:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,100.0,4.356604099273682,301.8659362792969,8.199999809265137
2025-10-05T04:15:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,100.0,4.356604099273682,301.8659362792969,8.199999809265137
2025-10-05T06:15:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,86.0,3.264965772628784,297.34979248046875,10.300000190734863
2025-10-05T06:15:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,86.0,3.264965772628784,297.34979248046875,10.300000190734863
2025-10-05T08:15:00+00:00,44.34000015258789,11.0,720.0,10.75,79.0,4.427188396453857,341.56494140625,10.899999618530273
2025-10-05T08:15:00+00:00,44.34000015258789,11.0,720.0,10.75,79.0,4.427188396453857,341.56494140625,10.899999618530273
2025-10-05T10:15:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,88.0,4.052160263061523,74.24876403808594,8.899999618530273
2025-10-05T10:15:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,88.0,4.052160263061523,74.24876403808594,8.899999618530273
2025-10-05T12:30:00+00:00,44.34000015258789,11.0,720.0,9.600000381469727,80.0,4.809365749359131,86.42374420166016,13.100000381469727
2025-10-05T12:30:00+00:00,44.34000015258789,11.0,720.0,9.600000381469727,80.0,4.809365749359131,86.42374420166016,13.100000381469727
2025-10-05T14:15:00+00:00,44.34000015258789,11.0,720.0,9.449999809265137,78.0,3.785498857498169,102.20045471191406,9.199999809265137
2025-10-05T15:15:00+00:00,44.34000015258789,11.0,720.0,8.949999809265137,83.0,3.2202484607696533,115.76927947998047,8.600000381469727
2025-10-05T16:15:00+00:00,44.34000015258789,11.0,720.0,7.900000095367432,86.0,2.4839484691619873,130.10084533691406,7.199999809265137
2025-10-05T16:15:00+00:00,44.34000015258789,11.0,720.0,7.900000095367432,86.0,2.4839484691619873,130.10084533691406,7.199999809265137
2025-10-05T18:15:00+00:00,44.34000015258789,11.0,720.0,6.400000095367432,87.0,1.334166407585144,167.00538635253906,2.9000000953674316
2025-10-05T18:15:00+00:00,44.34000015258789,11.0,720.0,6.400000095367432,87.0,1.334166407585144,167.00538635253906,2.9000000953674316
2025-10-05T20:15:00+00:00,44.34000015258789,11.0,720.0,7.449999809265137,85.0,1.9313207864761353,248.74942016601562,5.5
2025-10-05T20:15:00+00:00,44.34000015258789,11.0,720.0,7.449999809265137,85.0,1.9313207864761353,248.74942016601562,5.5
2025-10-05T22:15:00+00:00,44.34000015258789,11.0,720.0,7.949999809265137,86.0,2.3345234394073486,279.8657531738281,7.699999809265137
2025-10-05T22:15:00+00:00,44.34000015258789,11.0,720.0,7.949999809265137,86.0,2.3345234394073486,279.8657531738281,7.699999809265137
2025-10-06T01:30:00+00:00,44.34000015258789,11.0,720.0,7.25,83.0,1.7117242813110352,263.2902526855469,6.599999904632568
2025-10-06T03:00:00+00:00,44.34000015258789,11.0,720.0,7.199999809265137,80.0,1.8110769987106323,263.659912109375,6.400000095367432
2025-10-06T04:15:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,77.0,2.0223748683929443,261.4693298339844,6.5
2025-10-06T04:15:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,77.0,2.0223748683929443,261.4693298339844,6.5
2025-10-06T06:30:00+00:00,44.34000015258789,11.0,720.0,8.699999809265137,58.0,2.109502077102661,264.55975341796875,7.900000095367432
2025-10-06T06:30:00+00:00,44.34000015258789,11.0,720.0,8.699999809265137,58.0,2.109502077102661,264.55975341796875,7.900000095367432
2025-10-06T08:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,47.0,3.1384711265563965,292.4794616699219,8.899999618530273
2025-10-06T08:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,47.0,3.1384711265563965,292.4794616699219,8.899999618530273
2025-10-06T10:15:00+00:00,44.34000015258789,11.0,720.0,13.75,48.0,3.047950029373169,318.9909973144531,8.300000190734863
2025-10-06T10:15:00+00:00,44.34000015258789,11.0,720.0,13.75,48.0,3.047950029373169,318.9909973144531,8.300000190734863
2025-10-06T12:30:00+00:00,44.34000015258789,11.0,720.0,14.550000190734863,58.0,2.5079872608184814,355.4261474609375,6.5
2025-10-06T12:30:00+00:00,44.34000015258789,11.0,720.0,14.550000190734863,58.0,2.5079872608184814,355.4261474609375,6.5
2025-10-06T14:15:00+00:00,44.34000015258789,11.0,720.0,14.399999618530273,56.0,2.9427878856658936,350.2176513671875,7.099999904632568
2025-10-06T15:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,56.0,2.302172899246216,357.510498046875,6.599999904632568
2025-10-06T16:15:00+00:00,44.34000015258789,11.0,720.0,12.25,66.0,1.0770329236984253,338.1985168457031,5.099999904632568
2025-10-06T16:15:00+00:00,44.34000015258789,11.0,720.0,12.25,66.0,1.0770329236984253,338.1985168457031,5.099999904632568
2025-10-06T18:30:00+00:00,44.34000015258789,11.0,720.0,10.600000381469727,69.0,1.6763055324554443,252.64588928222656,5.400000095367432
2025-10-06T18:30:00+00:00,44.34000015258789,11.0,720.0,10.600000381469727,69.0,1.6763055324554443,252.64588928222656,5.400000095367432
2025-10-06T20:15:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,78.0,2.1400933265686035,232.59457397460938,6.0
2025-10-06T20:15:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,78.0,2.1400933265686035,232.59457397460938,6.0
2025-10-06T22:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,61.0,2.220360279083252,234.16226196289062,6.099999904632568
2025-10-06T23:15:00+00:00,44.34000015258789,11.0,720.0,10.0,53.0,2.332380771636963,239.0363006591797,7.199999809265137
2025-10-07T01:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,44.0,2.1954498291015625,239.93150329589844,7.0
2025-10-07T02:45:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,40.0,1.9416488409042358,235.4914093017578,6.300000190734863
2025-10-07T02:45:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,40.0,1.9416488409042358,235.4914093017578,6.300000190734863
2025-10-07T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,41.0,1.6401219367980957,232.43133544921875,5.5
2025-10-07T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,41.0,1.6401219367980957,232.43133544921875,5.5
2025-10-07T06:30:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,48.0,1.4866068363189697,227.72637939453125,3.5
2025-10-07T06:30:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,48.0,1.4866068363189697,227.72637939453125,3.5
2025-10-07T08:15:00+00:00,44.34000015258789,11.0,720.0,14.649999618530273,45.0,1.3453624248504639,311.98712158203125,5.5
2025-10-07T08:15:00+00:00,44.34000015258789,11.0,720.0,14.649999618530273,45.0,1.3453624248504639,311.98712158203125,5.5
2025-10-07T10:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,46.0,2.5495097637176514,334.4400634765625,6.300000190734863
2025-10-07T10:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,46.0,2.5495097637176514,334.4400634765625,6.300000190734863
2025-10-07T12:30:00+00:00,44.34000015258789,11.0,720.0,17.549999237060547,43.0,2.158703088760376,346.60748291015625,6.0
2025-10-07T12:30:00+00:00,44.34000015258789,11.0,720.0,17.549999237060547,43.0,2.158703088760376,346.60748291015625,6.0
2025-10-07T14:15:00+00:00,44.34000015258789,11.0,720.0,17.25,48.0,1.9026297330856323,356.9872741699219,4.800000190734863
2025-10-07T15:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,55.0,1.2041594982147217,4.763556003570557,4.300000190734863
2025-10-07T16:15:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,67.0,0.1414213627576828,44.99989700317383,2.799999952316284
2025-10-07T16:15:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,67.0,0.1414213627576828,44.99989700317383,2.799999952316284
2025-10-07T18:30:00+00:00,44.34000015258789,11.0,720.0,13.5,53.0,0.9848857522010803,203.96249389648438,1.7000000476837158
2025-10-07T18:30:00+00:00,44.34000015258789,11.0,720.0,13.5,53.0,0.9848857522010803,203.96249389648438,1.7000000476837158
2025-10-07T20:15:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,45.0,0.8485281467437744,224.99989318847656,1.7999999523162842
2025-10-07T20:15:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,45.0,0.8485281467437744,224.99989318847656,1.7999999523162842
2025-10-07T22:15:00+00:00,44.34000015258789,11.0,720.0,11.949999809265137,43.0,0.36055514216423035,236.30990600585938,1.600000023841858
2025-10-07T22:15:00+00:00,44.34000015258789,11.0,720.0,11.949999809265137,43.0,0.36055514216423035,236.30990600585938,1.600000023841858
2025-10-08T01:15:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,68.0,1.0630146265029907,228.81417846679688,3.0
2025-10-08T02:45:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,56.0,0.5385164618492126,201.8014678955078,1.7000000476837158
2025-10-08T02:45:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,56.0,0.5385164618492126,201.8014678955078,1.7000000476837158
2025-10-08T04:15:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,60.0,1.2727922201156616,224.99989318847656,2.5999999046325684
2025-10-08T04:15:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,60.0,1.2727922201156616,224.99989318847656,2.5999999046325684
2025-10-08T06:30:00+00:00,44.34000015258789,11.0,720.0,11.100000381469727,62.0,0.8062257766723633,209.7447967529297,2.0999999046325684
2025-10-08T06:30:00+00:00,44.34000015258789,11.0,720.0,11.100000381469727,62.0,0.8062257766723633,209.7447967529297,2.0999999046325684
2025-10-08T08:15:00+00:00,44.34000015258789,11.0,720.0,14.899999618530273,58.0,0.20000000298023224,360.0,1.899999976158142
2025-10-08T08:15:00+00:00,44.34000015258789,11.0,720.0,14.899999618530273,58.0,0.20000000298023224,360.0,1.899999976158142
2025-10-08T10:15:00+00:00,44.34000015258789,11.0,720.0,16.75,69.0,1.4317820072174072,24.775121688842773,3.5999999046325684
2025-10-08T10:15:00+00:00,44.34000015258789,11.0,720.0,16.75,69.0,1.4317820072174072,24.775121688842773,3.5999999046325684
2025-10-08T12:30:00+00:00,44.34000015258789,11.0,720.0,16.899999618530273,74.0,1.9849432706832886,49.085716247558594,3.200000047683716
2025-10-08T12:30:00+00:00,44.34000015258789,11.0,720.0,16.899999618530273,74.0,1.9849432706832886,49.085716247558594,3.200000047683716
2025-10-08T14:15:00+00:00,44.34000015258789,11.0,720.0,16.5,70.0,1.6643316745758057,57.26478576660156,4.300000190734863
2025-10-08T15:15:00+00:00,44.34000015258789,11.0,720.0,15.800000190734863,72.0,1.2083046436309814,65.55606079101562,3.9000000953674316
2025-10-08T16:15:00+00:00,44.34000015258789,11.0,720.0,14.399999618530273,80.0,1.0049875974655151,95.71050262451172,3.0
2025-10-08T16:15:00+00:00,44.34000015258789,11.0,720.0,14.399999618530273,80.0,1.0049875974655151,95.71050262451172,3.0
2025-10-08T18:30:00+00:00,44.34000015258789,11.0,720.0,13.0,71.0,0.6324555277824402,198.43504333496094,1.100000023841858
2025-10-08T18:30:00+00:00,44.34000015258789,11.0,720.0,13.0,71.0,0.6324555277824402,198.43504333496094,1.100000023841858
2025-10-08T20:15:00+00:00,44.34000015258789,11.0,720.0,12.449999809265137,73.0,0.9219544529914856,220.60121154785156,1.2999999523162842
2025-10-08T20:15:00+00:00,44.34000015258789,11.0,720.0,12.449999809265137,73.0,0.9219544529914856,220.60121154785156,1.2999999523162842
2025-10-08T22:15:00+00:00,44.34000015258789,11.0,720.0,12.149999618530273,75.0,1.0,180.0,1.2999999523162842
2025-10-08T22:15:00+00:00,44.34000015258789,11.0,720.0,12.149999618530273,75.0,1.0,180.0,1.2999999523162842
2025-10-09T01:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,73.0,0.6082762479782104,99.46224975585938,1.2999999523162842
2025-10-09T03:00:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,71.0,1.1704699993133545,199.9832000732422,1.600000023841858
2025-10-09T04:15:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,78.0,1.523154616355896,203.19862365722656,2.4000000953674316
2025-10-09T04:15:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,78.0,1.523154616355896,203.19862365722656,2.4000000953674316
2025-10-09T06:30:00+00:00,44.34000015258789,11.0,720.0,11.649999618530273,81.0,0.5099019408226013,78.69010162353516,1.2000000476837158
2025-10-09T06:30:00+00:00,44.34000015258789,11.0,720.0,11.649999618530273,81.0,0.5099019408226013,78.69010162353516,1.2000000476837158
2025-10-09T08:15:00+00:00,44.34000015258789,11.0,720.0,14.949999809265137,70.0,0.5,360.0,1.7999999523162842
2025-10-09T08:15:00+00:00,44.34000015258789,11.0,720.0,14.949999809265137,70.0,0.5,360.0,1.7999999523162842
2025-10-09T10:15:00+00:00,44.34000015258789,11.0,720.0,16.549999237060547,74.0,1.5652475357055664,26.564985275268555,4.199999809265137
2025-10-09T10:15:00+00:00,44.34000015258789,11.0,720.0,16.549999237060547,74.0,1.5652475357055664,26.564985275268555,4.199999809265137
2025-10-09T12:30:00+00:00,44.34000015258789,11.0,720.0,16.75,75.0,2.3259406089782715,64.53669738769531,5.400000095367432
2025-10-09T12:30:00+00:00,44.34000015258789,11.0,720.0,16.75,75.0,2.3259406089782715,64.53669738769531,5.400000095367432
2025-10-09T14:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,73.0,2.193171262741089,65.77226257324219,5.199999809265137
2025-10-09T15:30:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,77.0,2.1400933265686035,52.59457778930664,5.099999904632568
2025-10-09T15:30:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,77.0,2.1400933265686035,52.59457778930664,5.099999904632568
2025-10-09T17:15:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,74.0,1.0440306663513184,106.69932556152344,4.400000095367432
2025-10-09T18:15:00+00:00,44.34000015258789,11.0,720.0,13.149999618530273,76.0,1.1045360565185547,174.8056640625,3.0999999046325684
2025-10-09T18:15:00+00:00,44.34000015258789,11.0,720.0,13.149999618530273,76.0,1.1045360565185547,174.8056640625,3.0999999046325684
2025-10-09T20:15:00+00:00,44.34000015258789,11.0,720.0,12.100000381469727,81.0,0.1414213627576828,135.00010681152344,1.0
2025-10-09T20:15:00+00:00,44.34000015258789,11.0,720.0,12.100000381469727,81.0,0.1414213627576828,135.00010681152344,1.0
2025-10-09T22:15:00+00:00,44.34000015258789,11.0,720.0,11.75,83.0,0.3162277638912201,198.43504333496094,1.7000000476837158
2025-10-09T22:15:00+00:00,44.34000015258789,11.0,720.0,11.75,83.0,0.3162277638912201,198.43504333496094,1.7000000476837158
2025-10-10T01:30:00+00:00,44.34000015258789,11.0,720.0,10.949999809265137,85.0,0.6403124332427979,218.6598358154297,1.7000000476837158
2025-10-10T03:00:00+00:00,44.34000015258789,11.0,720.0,10.5,87.0,1.2206555604934692,214.99209594726562,2.0
2025-10-10T04:15:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,86.0,0.4242640733718872,224.99989318847656,2.0
2025-10-10T04:15:00+00:00,44.34000015258789,11.0,720.0,10.850000381469727,86.0,0.4242640733718872,224.99989318847656,2.0
2025-10-10T06:30:00+00:00,44.34000015258789,11.0,720.0,12.0,77.0,0.7071067690849304,224.99989318847656,2.5
2025-10-10T06:30:00+00:00,44.34000015258789,11.0,720.0,12.0,77.0,0.7071067690849304,224.99989318847656,2.5
2025-10-10T08:15:00+00:00,44.34000015258789,11.0,720.0,15.5,68.0,1.5297058820724487,11.309895515441895,3.200000047683716
2025-10-10T08:15:00+00:00,44.34000015258789,11.0,720.0,15.5,68.0,1.5297058820724487,11.309895515441895,3.200000047683716
2025-10-10T10:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,70.0,2.0615527629852295,14.036274909973145,3.0
2025-10-10T10:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,70.0,2.0615527629852295,14.036274909973145,3.0
